symbol,timeframe,bars,trades,wins,losses,breakeven,win_rate,profit_factor,total_pnl,total_pnl_pct,sharpe,sortino,max_dd_pct,max_dd_dollar,expectancy,avg_win,avg_loss,starting_equity,final_equity,duration_sec,gate_mode,atr_multiplier,rr_ratio,filter_chop,regime_1d_filter,long_only,blocked_by_1d,error
BTC-USD,2h,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,False,False,0,Worker crash: AttributeError: 'SymbolProfile' object has no attribute 'regime_1d_filter'
ETH-USD,1h,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,False,False,0,Worker crash: AttributeError: 'SymbolProfile' object has no attribute 'regime_1d_filter'
ADA-USD,1h,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,False,False,0,Worker crash: AttributeError: 'SymbolProfile' object has no attribute 'regime_1d_filter'
DOT-USD,1h,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,False,False,0,Worker crash: AttributeError: 'SymbolProfile' object has no attribute 'regime_1d_filter'
ATOM-USD,1h,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,False,False,0,Worker crash: AttributeError: 'SymbolProfile' object has no attribute 'regime_1d_filter'
